chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,SWEEP,None,0xb88a5ac00917a02d82c7cd6cebd73e2852d43574,0xe3e123ed9fec48a6f40a8ac7be9afeddad80f146,True,None,False,,0
MAINNET,HEGIC,None,0x584bc13c7d411c00c01a62e8019472de68768430,,,None,False,,0
MAINNET,aRLUSD,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,0x6a1792a91c08e9f0bfe7a990871b786643237f0f,0xac30cb7fe8b4e93c62da046d14f607b0e3ddea00,True,None,True,safe,0
MAINNET,RARI,None,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,,,None,False,,0
MAINNET,PERP,None,0xbc396689893d065f41bc2c6ecbee5e0085233447,,,None,False,,0
MAINNET,SWAP,None,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,,,None,False,,0
MAINNET,RAI,None,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,,,None,False,,0
MAINNET,aEthUSDT,None,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,,,None,False,,0
MAINNET,POOL,None,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,,,None,False,,0
MAINNET,vgUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8399c8fc273bd165c346af74a02e65f10e4fd78f,0x1ef72036f53a0d552ada49626fe90bdac6207dc5,True,None,True,safe,0
MAINNET,xUSD,None,0xe2fc85bfb48c4cf147921fbe110cf92ef9f26f94,0x5009e302f22ef52fec4e29a9d407c2bc9308d047,True,None,False,,0
MAINNET,waEthUSDtb,0xc139190f447e929f090edeb554d95abb8b18ac1c,0x2fe4dc166adbc0b39edb47f4324f00a7374dabf7,0x3bf5236dd54d3b9c4fe0f2763fbeebb457d3cbd4,True,None,True,safe,0
MAINNET,stcUSD,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,0x88887be419578051ff9f4eb6c858a951921d8888,0xaf32870516c6301fbf4d027e7d8ac5537feb6904,True,None,True,safe,0
MAINNET,sUSDS,0xdc035d45d973e3ec169d2276ddab16f1e407384f,0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,0x1195be91e78ab25494c855826ff595eef784d47b,True,None,True,,0
MAINNET,IDEX,None,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,,,None,False,,0
MAINNET,VEC,None,0x1bb9b64927e0c5e207c9db4093b3738eef5d8447,,,None,False,,0
MAINNET,pSVEC,None,0xbb2935e7691c3c0fbac1ed85030cee284464eca1,,,None,False,,0
MAINNET,USDV,None,0x0e573ce2736dd9637a0b21058352e1667925c7a8,,,None,False,,0
MAINNET,TRYB,None,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,,,None,False,,0
MAINNET,xrETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbb22d59b73d7a6f3a8a83a214becc67eb3b511fe,0xbb22d59b73d7a6f3a8a83a214becc67eb3b511fe,True,None,True,,0
MAINNET,waLUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0xdbf5e36569798d1e39ee9d7b1c61a7409a74f23a,0x159aa33322918c12a08d8b83a215836781c2682f,True,None,True,,0
MAINNET,bb-f-LUSD,None,0xb0f75e97a114a4eb4a425edc48990e6760726709,,,None,False,,0
MAINNET,waCrvUSD,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x848107491e029afde0ac543779c7790382f15929,0x3fc2eada4fe8ecc835e74d295b9447b4a4475bae,True,None,True,,0
MAINNET,sFRAX,0x853d955acef822db058eb8505911ed77f175b99e,0xa663b02cf0a4b149d2ad41910cb81e23e1c41c32,0x033e20068db853fa6c077f38faa4670423fc55ff,True,None,True,,0
MAINNET,bb-a-USD (old),None,0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,,,None,False,,0
MAINNET,UZD,None,0xb40b6608b2743e691c9b54ddbdee7bf03cd79f1c,,,None,False,,0
MAINNET,CVC,None,0x41e5560054824ea6b0732e656e3ad64e20e94e45,,,None,False,,0
MAINNET,FLX,None,0x6243d8cea23066d098a15582d81a598b4e8391f4,,,None,False,,0
MAINNET,GUSD,None,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,,,None,False,,0
MAINNET,TRIBE,None,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,,,None,False,,0
MAINNET,WAGMI,None,0x92cc36d66e9d739d50673d1f27929a371fb83a67,,,None,False,,0
MAINNET,GRAIN,None,0xf88baf18fab7e330fa0c4f83949e23f52fececce,,,None,False,,0
MAINNET,POLY,None,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,,,None,False,,0
MAINNET,ICE,None,0xf16e81dce15b08f326220742020379b855b87df9,,,None,False,,0
MAINNET,AaveUSDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0x862c57d48becb45583aeba3f489696d22466ca1b,0xda3e8cd08753a05ed4103af28c69c47e35d6d8da,True,None,True,,0
MAINNET,RAZOR,None,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,,,None,False,,0
MAINNET,DATA,None,0x8f693ca8d21b157107184d29d398a8d082b38b76,,,None,False,,0
MAINNET,SLP,None,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,,,None,False,,0
MAINNET,mstETH,None,0x49446a0874197839d15395b908328a74ccc96bc0,0xcc701e2d472dfa2857bf9ae24c263daa39fd2c61,True,None,False,,0
MAINNET,STATE,None,0x00c2999c8b2adf4abc835cc63209533973718eb1,,,None,False,,0
MAINNET,UNIDX,None,0xf0655dcee37e5c0b70fffd70d85f88f8edf0aff6,,,None,False,,0
MAINNET,INST,None,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,,,None,False,,0
MAINNET,LBTC,None,0x8236a87084f8b84306f72007f36f2618a5634494,,,None,False,,0
MAINNET,WRLD,None,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,,,None,False,,0
MAINNET,DBR,None,0xad038eb671c44b853887a7e32528fab35dc5d710,,,None,False,,0
MAINNET,TXJP,None,0x961dd84059505d59f82ce4fb87d3c09bec65301d,,,None,False,,0
MAINNET,wNXM,None,0x0d438f3b5175bebc262bf23753c1e53d03432bde,,,None,False,,0
MAINNET,MPL,None,0x33349b282065b0284d756f0577fb39c158f935e6,,,None,False,,0
MAINNET,yCRV,None,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,,,None,False,,0
MAINNET,MAGIC,None,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,,,None,False,,0
MAINNET,stBTC,0x18084fba666a33d37592fa2633fd49a74dd93a88,0xdf217efd8f3ecb5e837aedf203c28c1f06854017,0x479306411084bd75b8ce9dd488e64f212b8336b2,True,None,True,,0
MAINNET,ultraETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xcbc632833687dacdcc7dfac96f6c5989381f4b47,0x3e47f17725628fde5330c2310b799545ef40c93e,True,None,True,,0
MAINNET,DLCBTC,None,0x20157dbabb84e3bbfe68c349d0d44e48ae7b5ad2,,,None,False,,0
MAINNET,PNT,None,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,,,None,False,,0
MAINNET,RDC,None,0xc951fc6a7f34c2b4983f627373229829b131e743,,,None,False,,0
MAINNET,YUME,None,0x7bf05033ac41915b4e95726a9e8e522381435970,,,None,False,,0
MAINNET,GFI,None,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,,,None,False,,0
MAINNET,bb-f-DAI,None,0x8f4063446f5011bc1c9f79a819efe87776f23704,,,None,False,,0
MAINNET,MULTI,None,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,,,None,False,,0
MAINNET,TUSD,None,0x0000000000085d4780b73119b644ae5ecd22b376,,,None,False,,0
MAINNET,ShezBTC,None,0x786f4782d1a5c602ea30bc4a95154110b9e231ea,,,None,False,,0
MAINNET,BNT,None,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,,,None,False,,0
MAINNET,vBNT,None,0x48fb253446873234f2febbf9bdeaa72d9d387f94,,,None,False,,0
MAINNET,EGL,None,0x1e83916ea2ef2d7a6064775662e163b2d4c330a7,,,None,False,,0
MAINNET,DhP,None,0xba6a9447757a8cec0186e9c8735d7246c99b03c1,,,None,False,,0
MAINNET,fUSDC,None,0x9d1089802ee608ba84c5c98211afe5f37f96b36c,,,None,False,,0
MAINNET,ZUSD,None,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,,,None,False,,0
MAINNET,MIDAS,None,0x97e6e31afb2d93d437301e006d9da714616766a5,,,None,False,,0
MAINNET,wTAO,None,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,,,None,False,,0
MAINNET,HELP,None,0x0b5abd4ff104d624e21687346c80e72c08f1acb9,,,None,False,,0
MAINNET,GLYPH,None,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa,,,None,False,,0
MAINNET,KAW,None,0x22b3b0aeceeecfca917e6c08dce346d6023a1731,,,None,False,,0
MAINNET,RLC,None,0x607f4c5bb672230e8672085532f7e901544a7375,,,None,False,,0
MAINNET,EIG,None,0x0ed75b3e12b3e78bd8d154061d1725c8d9f0d118,,,None,False,,0
MAINNET,YieldETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5b29320d2dde5ba5bafa1ebcd270052070483ec,,,None,True,,0
MAINNET,SEV,None,0x965b64ae2c04cff248e6502c10cf3a4931e1f1d9,,,None,False,,0
MAINNET,gtWETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2371e134e3455e0593363cbf89d3b6cf53740618,0x0a25a2c62e3ba90f1e6f08666862df50cdaab1f5,True,None,True,unsafe,0
MAINNET,cUNI,None,0x35a18000230da775cac24873d00ff85bccded550,,,None,False,,0
MAINNET,NIN,None,0x98fae31948b16b90a2c72cccc10cb61654850b28,,,None,False,,0
MAINNET,SPOT,None,0xc1f33e0cf7e40a67375007104b929e49a581bafe,,,None,False,,0
MAINNET,MEEB,None,0x641927e970222b10b2e8cdbc96b1b4f427316f16,,,None,False,,0
MAINNET,TYPE,None,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,,,None,False,,0
MAINNET,SOCKS,None,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,,,None,False,,0
MAINNET,cUSDC,None,0x39aa39c021dfbae8fac545936693ac917d5e7563,,,None,False,,0
MAINNET,cDAI,None,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,,,None,False,,0
MAINNET,cUSDT,None,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,,,None,False,,0
MAINNET,VUSD,None,0x677ddbd918637e5f2c79e164d402454de7da8619,,,None,False,,0
MAINNET,rDAI,None,0x261b45d85ccfeabb11f022eba346ee8d1cd488c0,,,None,False,,0
MAINNET,TRACK,None,0x9eae8bf321918b491bf6219e159c7c4f7062bb8e,,,None,False,,0
MAINNET,SAK3,None,0xe9f84de264e91529af07fa2c746e934397810334,,,None,False,,0
MAINNET,TRIO,None,0xf55cd1e399e1cc3d95303048897a680be3313308,,,None,False,,0
MAINNET,TEAM,None,0xb7c9e99da8a857ce576a830a9c19312114d9de02,,,None,False,,0
MAINNET,LUCKY,None,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,,,None,False,,0
MAINNET,BASE,None,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,,,None,False,,0
MAINNET,OTHR,None,0x407a3e019c655b779ccd098ff50377e4c5f1c334,,,None,False,,0
MAINNET,CHN,None,0x41c37a4683d6a05adb31c39d71348a8403b13ca9,,,None,False,,0
MAINNET,HEX,None,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,,,None,False,,0
MAINNET,MAI,None,0x7b851a07ffe471b5ba4045774a04fde1d582f16a,,,None,False,,0
MAINNET,BEAN,None,0xd152e68e055021fac32818c68601e437eb4105a6,,,None,False,,0
MAINNET,MAXI,None,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,,,None,False,,0
MAINNET,DECI,None,0x6b32022693210cd2cfc466b9ac0085de8fc34ea6,,,None,False,,0
MAINNET,Yonkō,None,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,,,None,False,,0
MAINNET,BLIZZ,None,0xc13c9862de7a4d2883707126a992b04511b0a06c,,,None,False,,0
MAINNET,PAGE,None,0x60e683c6514edd5f758a55b6f393bebbafaa8d5e,,,None,False,,0
MAINNET,BAND,None,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,,,None,False,,0
MAINNET,EBENs,None,0x9a0496832d5ed1898704cfa9e35d0dccc0215349,,,None,False,,0
MAINNET,KET,None,0x703f249015718088cc390f1b9d8f681135732507,,,None,False,,0
MAINNET,BTCBR,None,0xe57425f1598f9b0d6219706b77f4b3da573a3695,,,None,False,,0
MAINNET,XAV,None,0x40370aed88933021e20cf7c4d67e00417cda2202,,,None,False,,0
MAINNET,rSHFL,None,0xc8b6950e0654a7368ce1a8855ed90e987dac2d8d,,,None,False,,0
MAINNET,DXP,None,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,,,None,False,,0
MAINNET,XIRTAM,None,0x94068ce82b96800a23072c34dbb470a56033be12,,,None,False,,0
MAINNET,LEASH,None,0x27c70cd1946795b66be9d954418546998b546634,,,None,False,,0
MAINNET,3DOG,None,0x8a14897ea5f668f36671678593fae44ae23b39fb,,,None,False,,0
MAINNET,RNDR,None,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,,,None,False,,0
MAINNET,SATS,None,0x6c22910c6f75f828b305e57c6a54855d8adeabf8,,,None,False,,0
MAINNET,FET,None,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,,,None,False,,0
MAINNET,INJ,None,0xe28b3b32b6c345a34ff64674606124dd5aceca30,,,None,False,,0
MAINNET,vVSP,None,0xba4cfe5741b357fa371b506e5db0774abfecf8fc,,,None,False,,0
MAINNET,BTRST,None,0x799ebfabe77a6e34311eeee9825190b9ece32824,,,None,False,,0
MAINNET,ANKR,None,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,,,None,False,,0
MAINNET,D2R,None,0xceb2cdcc3a7089bed32521e7ef8e096b77296432,,,None,False,,0
MAINNET,DELTA rLP,None,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,,,None,False,,0
MAINNET,USDaf,None,0x85e30b8b263bc64d94b827ed450f2edfee8579da,,,None,False,,0
MAINNET,RSS3,None,0xc98d64da73a6616c42117b582e832812e7b8d57f,,,None,False,,0
MAINNET,ALI,None,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,,,None,False,,0
MAINNET,XZAR,None,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,,,None,False,,0
MAINNET,BREED,None,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,,,None,False,,0
MAINNET,Bold,None,0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,,,None,False,,0
MAINNET,BPEPE,None,0x02a739710d5e469ffca483f898ee9aea27b8bb8f,,,None,False,,0
MAINNET,MVI,None,0x72e364f2abdc788b7e918bc238b21f109cd634d7,,,None,False,,0
MAINNET,BYTES,None,0x7d647b1a0dcd5525e9c6b3d14be58f27674f8c95,,,None,False,,0
MAINNET,CGT,None,0x8987a07ba83607a66c7351266e771fb865c9ca6c,,,None,False,,0
MAINNET,GNB,None,0x21bacb6197c95194282444656790b1eed00d9090,,,None,False,,0
MAINNET,EURT,None,0xcf6d9114889111f82f70d67e0154ddf9b4b39af9,,,None,False,,0
MAINNET,BBS,None,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,,,None,False,,0
MAINNET,ROCI,None,0xf51092fe93b4e9282f42c459f05d93d2d079549e,,,None,False,,0
MAINNET,USDaf,None,0x9cf12ccd6020b6888e4d4c4e4c7aca33c1eb91f8,,,None,False,,0
MAINNET,PDT,None,0x375abb85c329753b1ba849a601438ae77eec9893,,,None,False,,0
MAINNET,RAIN,None,0xe3944ab788a60ca266f1eec3c26925b95f6370ad,,,None,False,,0
MAINNET,M87,None,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,,,None,False,,0
MAINNET,HAKKA,None,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,,,None,False,,0
MAINNET,steakUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,0xc81d60e39e065146c6de186ffc5b39e4ca2189cf,True,None,True,unsafe,0
MAINNET,csUSDL,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,0xbeefc01767ed5086f35decb6c00e6c12bc7476c1,0x9cc54cb63e61c7d5231c506e4206eb459250d2a7,True,None,True,unsafe,0
MAINNET,VSP,None,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,,,None,False,,0
MAINNET,CAISHEN,None,0xae6a904ea90ff8bb78e5c94e1543877ba023bb9b,,,None,False,,0
MAINNET,atvUSDC,0x72ec8447074dc0bfbedfb516cc250b525f3a4aba,0xd018a9ba579d3882748c1f1e4dad7203926dc43b,,,None,True,,0
MAINNET,R,None,0x2af4d13f212b183c05be2f5e4a1b256304e2d182,,,None,False,,0
MAINNET,JUSTICE,None,0x59d1e836f7b7210a978b25a855085cc46fd090b5,,,None,False,,0
MAINNET,SPOOL,None,0x40803cea2b2a32bda1be61d3604af6a814e70976,,,None,False,,0
MAINNET,1R0R,None,0xb0415d55f2c87b7f99285848bd341c367feac1ea,,,None,False,,0
MAINNET,STONE,None,0x9d21d469a03566cb69a0e4f057c7aa8f48ae7c38,,,None,False,,0
MAINNET,SPC,None,0x86ed939b500e121c0c5f493f399084db596dad20,,,None,False,,0
MAINNET,SD,None,0x15eb32decb50e1736f653e31be4bab89d1859e1e,,,None,False,,0
MAINNET,MONK,None,0xa88cadd23d9688a923e1f4cdaf660e285c359868,,,None,False,,0
MAINNET,TRG,None,0x93eeb426782bd88fcd4b48d7b0368cf061044928,,,None,False,,0
MAINNET,X,None,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,,,None,False,,0
MAINNET,PATH,None,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,,,None,False,,0
MAINNET,ZCX,None,0xc52c326331e9ce41f04484d3b5e5648158028804,,,None,False,,0
MAINNET,SUN,None,0xef59d28a3d77f972a5eddaffdcca3007220cf00c,,,None,False,,0
MAINNET,sEUR,None,0xd71ecff9342a5ced620049e616c5035f1db98620,,,None,False,,0
MAINNET,BRC,None,0x26c0a99c12b16154c1d6a9774651491430fe638c,,,None,False,,0
MAINNET,ORDS,None,0x5521f39a12a48daa9f88086f893fd481fd63daa0,,,None,False,,0
MAINNET,RGT,None,0xd291e7a03283640fdc51b121ac401383a46cc623,,,None,False,,0
MAINNET,FLX,None,0x3ea8ea4237344c9931214796d9417af1a1180770,,,None,False,,0
MAINNET,AAG,None,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,,,None,False,,0
MAINNET,QUARTZ,None,0xba8a621b4a54e61c442f5ec623687e2a942225ef,,,None,False,,0
MAINNET,CPEPE,None,0xf0ef7af8addd2c3a61d933983814af028025d5c6,,,None,False,,0
MAINNET,rSHFL,None,0xaefe39a928122343fdcd490bc1ea819a915f6794,,,None,False,,0
MAINNET,TST,None,0xa0b93b9e90ab887e53f9fb8728c009746e989b53,,,None,False,,0
MAINNET,PUPPYNET,None,0xb51d09a447f70b0fa2c0c6aa98212d502ba6c00d,,,None,False,,0
MAINNET,AVG,None,0xa41f142b6eb2b164f8164cae0716892ce02f311f,,,None,False,,0
MAINNET,XENO,None,0x5f329af4dacbdaef81ef64cdedf330af41a55cc4,,,None,False,,0
MAINNET,USDC,None,0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6,,,None,False,,0
MAINNET,GENART,None,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8,,,None,False,,0
MAINNET,GWAI,None,0x0a3543c82f5d8dac7e3563b6bc8903ccc1375132,,,None,False,,0
MAINNET,FLOKI,None,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,,,None,False,,0
MAINNET,STRM,None,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,,,None,False,,0
MAINNET,0xLimo,None,0x5031e5a3ee67cba6a0286e23974ffddd96927c2a,,,None,False,,0
MAINNET,SHFL,None,0x838bb8b7de618104adccdd4f3904b02eb8aca489,,,None,False,,0
MAINNET,DC,None,0x7b4328c127b85369d9f82ca0503b000d09cf9180,,,None,False,,0
MAINNET,CMIND,None,0xc6b23e5f85bd892fe96099505df756993d9e6359,,,None,False,,0
MAINNET,ZKLAB,None,0x8a0c816a52e71a1e9b6719580ebe754709c55198,,,None,False,,0
MAINNET,PUP,None,0xf099c5326f6389589004d21621785f42814c9e83,,,None,False,,0
MAINNET,SHANGYANG,None,0x049d44ccfbc03d9567d2f234333e5dae77b91cfb,,,None,False,,0
MAINNET,TICKER,None,0x3ba2100a682189de63280f9fb02a192bb2523e2a,,,None,False,,0
MAINNET,MONK,None,0xaa35cc8660cc26d86913e771c141fd6eeb5ff29e,,,None,False,,0
MAINNET,PROS,None,0xbe1936a67f503e0eaf2434b0cf9f4e3d7100008a,,,None,False,,0
MAINNET,PvMINT,None,0x3d9d19aad039af4437227417cf85b9ccb76a7c64,,,None,False,,0
MAINNET,MortyC,None,0xe7f8edd49b47b72a67693c7bae0b49455f1d1443,,,None,False,,0
MAINNET,SHANGYANG,None,0xdbf3b634db3bf2e26d6690092f29bda45a6da495,,,None,False,,0
MAINNET,PB,None,0x7afb02e4d9dd32ce012ddffe867e0deb8381a69e,,,None,False,,0
MAINNET,FLY,None,0x3e1c0fc328e520ccb3c8b44f3d5b61e87136eedc,,,None,False,,0
MAINNET,XY,None,0x77777777772cf0455fb38ee0e75f38034dfa50de,,,None,False,,0
MAINNET,GEL,None,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,,,None,False,,0
MAINNET,Aivnir ,None,0xcc0f6a4cad352f16a94bf5ecca39337a23b49c73,,,None,False,,0
MAINNET,DRAG,None,0x4a6ea314001d49ac13affcf6f1a8073b05ac2932,,,None,False,,0
MAINNET,GF,None,0xaaef88cea01475125522e117bfe45cf32044e238,,,None,False,,0
MAINNET,DSLA,None,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,,,None,False,,0
MAINNET,LEON,None,0xa2b396c6e982e85bb1e0b44f62d3365641e4b4fe,,,None,False,,0
MAINNET,USF,None,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,,,None,False,,0
MAINNET,rSHFL,None,0x2a63aa1a8dc04548e0df5483b79bf6dc45f927e9,,,None,False,,0
MAINNET,PINT,None,0xfecba472b2540c5a2d3700b2c9e06f0aa7dc6462,,,None,False,,0
MAINNET,YARN,None,0x29911647aa4e4258c5babaf335d78f1165140756,,,None,False,,0
MAINNET,Apex,None,0xac3ac67899315379f9e32ebbe342e0e67c17cd25,,,None,False,,0
MAINNET,SHID,None,0xd17af4dab8981137c3cc3fd5fc751aa73ea5a475,,,None,False,,0
MAINNET,BREATH,None,0xf88e45c694b3fe103bc949a416b938d8f0313488,,,None,False,,0
MAINNET,oBTC,None,0xff770e4c68e35db85c6e0e89a43750ec02bdb2ac,,,None,False,,0
MAINNET,C4G3,None,0xf2ef3551c1945a7218fc4ec0a75c9ecfdf012a4f,,,None,False,,0
MAINNET,FLC,None,0x32c4adb9cf57f972bc375129de91c897b4f364f1,,,None,False,,0
MAINNET,DVT,None,0x29fa1fee0f4f0ab0e36ef7ab8d7a35439ec6be75,,,None,False,,0
MAINNET,CLNY,None,0x3e828ac5c480069d4765654fb4b8733b910b13b2,,,None,False,,0
MAINNET,TREAT,None,0x3523a165b532705691acfaad9189408a191eb0ca,,,None,False,,0
MAINNET,BRIBE,None,0xd4e12b224c316664ebb647f69abc1fb8bb2697c7,,,None,False,,0
MAINNET,LRC,None,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,,,None,False,,0
MAINNET,AKITA,None,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,,,None,False,,0
MAINNET,SB,None,0x2156393ea1af6ed281c767a60555502cdddfd97e,,,None,False,,0
MAINNET,S,None,0x9e42900af9a7d0a67ad0f2295051f6011e63b6b8,,,None,False,,0
MAINNET,eXRD,None,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,,,None,False,,0
MAINNET,MIMOSA,None,0xf1967d80cd70427955c0e1c97d8f9d908283988b,,,None,False,,0
MAINNET,ROOK,None,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,,,None,False,,0
MAINNET,HDAO,None,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,,,None,False,,0
MAINNET,MAPU,None,0xe4b8e9920b86e603d99afaa0c0d1b9c7ab0195a1,,,None,False,,0
MAINNET,FAKT,None,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48,,,None,False,,0
MAINNET,NHI,None,0x1bef0d587dde09d4cee9b13d4d38b5bec57a1397,,,None,False,,0
MAINNET,GTD,None,0x146ae546b7a2d676e5ed9e5d92647c8ddb8e2388,,,None,False,,0
MAINNET,BUSY,None,0x2127ab401cc986460900e191e5e3d91e926fa18d,,,None,False,,0
MAINNET,SATORI,None,0xc8e621909d71f555d2a5a90f68dd9ee0c55514de,,,None,False,,0
MAINNET,CCM,None,0xbc6669e7914a2b327ae428184086d8ac88d74efc,,,None,False,,0
MAINNET,PUPE,None,0x90b40704a02c00919766208df444adc1f8cba190,,,None,False,,0
MAINNET,MOQ,None,0x867172de8ad0f66e9591860be18f40eb00068159,,,None,False,,0
MAINNET,GLCH,None,0x038a68ff68c393373ec894015816e33ad41bd564,,,None,False,,0
MAINNET,A Birds Nest,None,0x12a7530d6f9e1a9b0351d78ab711f7c2c033873a,,,None,False,,0
MAINNET,KAP,None,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,,,None,False,,0
MAINNET,PLUME,None,0x172b0700d290e236af34afdca8bd265155af0ee5,,,None,False,,0
MAINNET,ALTD,None,0x8929e9dbd2785e3ba16175e596cdd61520fee0d1,,,None,False,,0
MAINNET,E,None,0x392d70fb17502b0bf47dd00ee067ee0f058b83d8,,,None,False,,0
MAINNET,FAFO,None,0xa1c67d5bbcb118ea6bf5b94540b4a67f44d0284a,,,None,False,,0
MAINNET,PCB,None,0x4a46ce1edc0f2d53627c2bec833c2e9f6f9161a3,,,None,False,,0
MAINNET,FNC,None,0x7f280dac515121dcda3eac69eb4c13a52392cace,,,None,False,,0
MAINNET,VXV,None,0x7d29a64504629172a429e64183d6673b9dacbfce,,,None,False,,0
MAINNET,PIF,None,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,,,None,False,,0
MAINNET,Rokky ,None,0x13f33094cc8b4a4085022cbdd596430208cd3e2c,,,None,False,,0
MAINNET,ELEV,None,0x045109cf1be9edec048aa0b3d7a323154a1aea65,,,None,False,,0
MAINNET,ERUTA,None,0x409b46013c78c63cf376f17466aef87895617451,,,None,False,,0
MAINNET,PHOENIX,None,0xd5260cc079821a94c5d099cab90ab11a327a845d,,,None,False,,0
MAINNET,UNIX,None,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,,,None,False,,0
MAINNET,KNX,None,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0,,,None,False,,0
MAINNET,SNW,None,0x438061c6f9d46ea67cd480ce0b94172ef532208b,,,None,False,,0
MAINNET,WINGS,None,0x5b9b9c8a31689b2acbadfaa318978d98dc26f794,,,None,False,,0
MAINNET,SOLACE,None,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,,,None,False,,0
MAINNET,SHREK,None,0xa9a3fd9beb95ea62eaa9cffc966fc1ffbe1a6f0d,,,None,False,,0
