chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,waCrvUSD,0x848107491e029afde0ac543779c7790382f15929,18,True,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x3fc2eada4fe8ecc835e74d295b9447b4a4475bae|safe
MAINNET,sFRAX,0xa663b02cf0a4b149d2ad41910cb81e23e1c41c32,18,True,0x853d955acef822db058eb8505911ed77f175b99e,0x033e20068db853fa6c077f38faa4670423fc55ff|safe
MAINNET,bb-a-USD (old),0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,18,False,None,None
MAINNET,UZD,0xb40b6608b2743e691c9b54ddbdee7bf03cd79f1c,18,False,None,None
MAINNET,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,8,False,None,None
MAINNET,FLX,0x6243d8cea23066d098a15582d81a598b4e8391f4,18,False,None,None
MAINNET,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,2,False,None,None
MAINNET,TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,18,False,None,None
MAINNET,WAGMI,0x92cc36d66e9d739d50673d1f27929a371fb83a67,18,False,None,None
MAINNET,GRAIN,0xf88baf18fab7e330fa0c4f83949e23f52fececce,18,False,None,None
MAINNET,POLY,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,18,False,None,None
MAINNET,ICE,0xf16e81dce15b08f326220742020379b855b87df9,18,False,None,None
MAINNET,AaveUSDT,0x862c57d48becb45583aeba3f489696d22466ca1b,6,True,0xdac17f958d2ee523a2206206994597c13d831ec7,0xda3e8cd08753a05ed4103af28c69c47e35d6d8da|safe
MAINNET,RAZOR,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,18,False,None,None
MAINNET,DATA,0x8f693ca8d21b157107184d29d398a8d082b38b76,18,False,None,None
MAINNET,SLP,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,False,None,None
MAINNET,mstETH,0x49446a0874197839d15395b908328a74ccc96bc0,18,False,None,0xcc701e2d472dfa2857bf9ae24c263daa39fd2c61|safe
MAINNET,STATE,0x00c2999c8b2adf4abc835cc63209533973718eb1,18,False,None,None
MAINNET,UNIDX,0xf0655dcee37e5c0b70fffd70d85f88f8edf0aff6,18,False,None,None
MAINNET,INST,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,18,False,None,None
MAINNET,LBTC,0x8236a87084f8b84306f72007f36f2618a5634494,8,False,None,None
MAINNET,WRLD,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,18,False,None,None
MAINNET,DBR,0xad038eb671c44b853887a7e32528fab35dc5d710,18,False,None,None
MAINNET,TXJP,0x961dd84059505d59f82ce4fb87d3c09bec65301d,8,False,None,None
MAINNET,wNXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,18,False,None,None
MAINNET,MPL,0x33349b282065b0284d756f0577fb39c158f935e6,18,False,None,None
MAINNET,yCRV,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,18,False,None,None
MAINNET,MAGIC,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,18,False,None,None
MAINNET,stBTC,0xdf217efd8f3ecb5e837aedf203c28c1f06854017,18,True,0x18084fba666a33d37592fa2633fd49a74dd93a88,0x479306411084bd75b8ce9dd488e64f212b8336b2|safe
MAINNET,ultraETH,0xcbc632833687dacdcc7dfac96f6c5989381f4b47,18,True,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x3e47f17725628fde5330c2310b799545ef40c93e|safe
MAINNET,DLCBTC,0x20157dbabb84e3bbfe68c349d0d44e48ae7b5ad2,8,False,None,None
MAINNET,PNT,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,18,False,None,None
MAINNET,RDC,0xc951fc6a7f34c2b4983f627373229829b131e743,18,False,None,None
MAINNET,YUME,0x7bf05033ac41915b4e95726a9e8e522381435970,18,False,None,None
MAINNET,GFI,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18,False,None,None
MAINNET,bb-f-DAI,0x8f4063446f5011bc1c9f79a819efe87776f23704,18,False,None,None
MAINNET,MULTI,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,18,False,None,None
MAINNET,TUSD,0x0000000000085d4780b73119b644ae5ecd22b376,18,False,None,None
MAINNET,ShezBTC,0x786f4782d1a5c602ea30bc4a95154110b9e231ea,18,False,None,None
MAINNET,BNT,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,18,False,None,None
MAINNET,vBNT,0x48fb253446873234f2febbf9bdeaa72d9d387f94,18,False,None,None
MAINNET,EGL,0x1e83916ea2ef2d7a6064775662e163b2d4c330a7,18,False,None,None
MAINNET,DhP,0xba6a9447757a8cec0186e9c8735d7246c99b03c1,18,False,None,None
MAINNET,fUSDC,0x9d1089802ee608ba84c5c98211afe5f37f96b36c,6,False,None,None
MAINNET,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,6,False,None,None
MAINNET,MIDAS,0x97e6e31afb2d93d437301e006d9da714616766a5,18,False,None,None
MAINNET,wTAO,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,9,False,None,None
MAINNET,HELP,0x0b5abd4ff104d624e21687346c80e72c08f1acb9,18,False,None,None
MAINNET,GLYPH,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa,18,False,None,None
MAINNET,KAW,0x22b3b0aeceeecfca917e6c08dce346d6023a1731,18,False,None,None
MAINNET,RLC,0x607f4c5bb672230e8672085532f7e901544a7375,9,False,None,None
MAINNET,EIG,0x0ed75b3e12b3e78bd8d154061d1725c8d9f0d118,18,False,None,None
MAINNET,YieldETH,0xb5b29320d2dde5ba5bafa1ebcd270052070483ec,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,None
MAINNET,SEV,0x965b64ae2c04cff248e6502c10cf3a4931e1f1d9,18,False,None,None
MAINNET,gtWETH,0x2371e134e3455e0593363cbf89d3b6cf53740618,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0a25a2c62e3ba90f1e6f08666862df50cdaab1f5|unsafe
MAINNET,cUNI,0x35a18000230da775cac24873d00ff85bccded550,8,False,None,None
MAINNET,NIN,0x98fae31948b16b90a2c72cccc10cb61654850b28,18,False,None,None
MAINNET,SPOT,0xc1f33e0cf7e40a67375007104b929e49a581bafe,9,False,None,None
MAINNET,MEEB,0x641927e970222b10b2e8cdbc96b1b4f427316f16,18,False,None,None
MAINNET,TYPE,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,4,False,None,None
MAINNET,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,18,False,None,None
MAINNET,cUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,8,False,None,None
MAINNET,cDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,8,False,None,None
MAINNET,cUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,8,False,None,None
MAINNET,VUSD,0x677ddbd918637e5f2c79e164d402454de7da8619,18,False,None,None
MAINNET,rDAI,0x261b45d85ccfeabb11f022eba346ee8d1cd488c0,18,False,None,None
MAINNET,TRACK,0x9eae8bf321918b491bf6219e159c7c4f7062bb8e,9,False,None,None
MAINNET,SAK3,0xe9f84de264e91529af07fa2c746e934397810334,18,False,None,None
MAINNET,TRIO,0xf55cd1e399e1cc3d95303048897a680be3313308,8,False,None,None
MAINNET,TEAM,0xb7c9e99da8a857ce576a830a9c19312114d9de02,8,False,None,None
MAINNET,LUCKY,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,8,False,None,None
MAINNET,BASE,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,8,False,None,None
MAINNET,OTHR,0x407a3e019c655b779ccd098ff50377e4c5f1c334,9,False,None,None
MAINNET,CHN,0x41c37a4683d6a05adb31c39d71348a8403b13ca9,18,False,None,None
MAINNET,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,8,False,None,None
MAINNET,MAI,0x7b851a07ffe471b5ba4045774a04fde1d582f16a,18,False,None,None
MAINNET,BEAN,0xd152e68e055021fac32818c68601e437eb4105a6,18,False,None,None
MAINNET,MAXI,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,8,False,None,None
MAINNET,DECI,0x6b32022693210cd2cfc466b9ac0085de8fc34ea6,8,False,None,None
MAINNET,Yonkō,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,18,False,None,None
MAINNET,BLIZZ,0xc13c9862de7a4d2883707126a992b04511b0a06c,9,False,None,None
MAINNET,PAGE,0x60e683c6514edd5f758a55b6f393bebbafaa8d5e,8,False,None,None
MAINNET,BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,18,False,None,None
MAINNET,EBENs,0x9a0496832d5ed1898704cfa9e35d0dccc0215349,6,False,None,None
MAINNET,KET,0x703f249015718088cc390f1b9d8f681135732507,18,False,None,None
MAINNET,BTCBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,18,False,None,None
MAINNET,XAV,0x40370aed88933021e20cf7c4d67e00417cda2202,18,False,None,None
MAINNET,rSHFL,0xc8b6950e0654a7368ce1a8855ed90e987dac2d8d,18,False,None,None
MAINNET,DXP,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,18,False,None,None
MAINNET,XIRTAM,0x94068ce82b96800a23072c34dbb470a56033be12,18,False,None,None
MAINNET,LEASH,0x27c70cd1946795b66be9d954418546998b546634,18,False,None,None
MAINNET,3DOG,0x8a14897ea5f668f36671678593fae44ae23b39fb,9,False,None,None
MAINNET,RNDR,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,18,False,None,None
MAINNET,SATS,0x6c22910c6f75f828b305e57c6a54855d8adeabf8,9,False,None,None
MAINNET,FET,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,18,False,None,None
MAINNET,INJ,0xe28b3b32b6c345a34ff64674606124dd5aceca30,18,False,None,None
MAINNET,vVSP,0xba4cfe5741b357fa371b506e5db0774abfecf8fc,18,False,None,None
MAINNET,BTRST,0x799ebfabe77a6e34311eeee9825190b9ece32824,18,False,None,None
MAINNET,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,18,False,None,None
MAINNET,D2R,0xceb2cdcc3a7089bed32521e7ef8e096b77296432,18,False,None,None
MAINNET,DELTA rLP,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,18,False,None,None
MAINNET,USDaf,0x85e30b8b263bc64d94b827ed450f2edfee8579da,18,False,None,None
MAINNET,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,18,False,None,None
MAINNET,ALI,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,18,False,None,None
MAINNET,XZAR,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,18,False,None,None
MAINNET,BREED,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,18,False,None,None
MAINNET,Bold,0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,18,False,None,None
MAINNET,BPEPE,0x02a739710d5e469ffca483f898ee9aea27b8bb8f,18,False,None,None
MAINNET,MVI,0x72e364f2abdc788b7e918bc238b21f109cd634d7,18,False,None,None
MAINNET,BYTES,0x7d647b1a0dcd5525e9c6b3d14be58f27674f8c95,18,False,None,None
MAINNET,CGT,0x8987a07ba83607a66c7351266e771fb865c9ca6c,18,False,None,None
MAINNET,GNB,0x21bacb6197c95194282444656790b1eed00d9090,18,False,None,None
MAINNET,EURT,0xcf6d9114889111f82f70d67e0154ddf9b4b39af9,18,False,None,None
MAINNET,BBS,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,18,False,None,None
MAINNET,ROCI,0xf51092fe93b4e9282f42c459f05d93d2d079549e,18,False,None,None
MAINNET,USDaf,0x9cf12ccd6020b6888e4d4c4e4c7aca33c1eb91f8,18,False,None,None
MAINNET,PDT,0x375abb85c329753b1ba849a601438ae77eec9893,18,False,None,None
MAINNET,RAIN,0xe3944ab788a60ca266f1eec3c26925b95f6370ad,18,False,None,None
MAINNET,M87,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,18,False,None,None
MAINNET,HAKKA,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,18,False,None,None
MAINNET,steakUSDC,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,18,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc81d60e39e065146c6de186ffc5b39e4ca2189cf|unsafe
MAINNET,csUSDL,0xbeefc01767ed5086f35decb6c00e6c12bc7476c1,18,True,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,0x9cc54cb63e61c7d5231c506e4206eb459250d2a7|safe
MAINNET,VSP,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,18,False,None,None
MAINNET,CAISHEN,0xae6a904ea90ff8bb78e5c94e1543877ba023bb9b,18,False,None,None
MAINNET,atvUSDC,0xd018a9ba579d3882748c1f1e4dad7203926dc43b,18,True,0x72ec8447074dc0bfbedfb516cc250b525f3a4aba,None
MAINNET,R,0x2af4d13f212b183c05be2f5e4a1b256304e2d182,18,False,None,None
MAINNET,JUSTICE,0x59d1e836f7b7210a978b25a855085cc46fd090b5,18,False,None,None
MAINNET,SPOOL,0x40803cea2b2a32bda1be61d3604af6a814e70976,18,False,None,None
MAINNET,1R0R,0xb0415d55f2c87b7f99285848bd341c367feac1ea,18,False,None,None
MAINNET,STONE,0x9d21d469a03566cb69a0e4f057c7aa8f48ae7c38,18,False,None,None
MAINNET,SPC,0x86ed939b500e121c0c5f493f399084db596dad20,18,False,None,None
MAINNET,SD,0x15eb32decb50e1736f653e31be4bab89d1859e1e,18,False,None,None
MAINNET,MONK,0xa88cadd23d9688a923e1f4cdaf660e285c359868,18,False,None,None
MAINNET,TRG,0x93eeb426782bd88fcd4b48d7b0368cf061044928,18,False,None,None
MAINNET,X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,18,False,None,None
MAINNET,PATH,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,18,False,None,None
MAINNET,ZCX,0xc52c326331e9ce41f04484d3b5e5648158028804,18,False,None,None
MAINNET,SUN,0xef59d28a3d77f972a5eddaffdcca3007220cf00c,18,False,None,None
MAINNET,sEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,18,False,None,None
MAINNET,BRC,0x26c0a99c12b16154c1d6a9774651491430fe638c,18,False,None,None
MAINNET,ORDS,0x5521f39a12a48daa9f88086f893fd481fd63daa0,18,False,None,None
MAINNET,RGT,0xd291e7a03283640fdc51b121ac401383a46cc623,18,False,None,None
MAINNET,FLX,0x3ea8ea4237344c9931214796d9417af1a1180770,18,False,None,None
MAINNET,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,18,False,None,None
MAINNET,QUARTZ,0xba8a621b4a54e61c442f5ec623687e2a942225ef,18,False,None,None
MAINNET,CPEPE,0xf0ef7af8addd2c3a61d933983814af028025d5c6,18,False,None,None
MAINNET,rSHFL,0xaefe39a928122343fdcd490bc1ea819a915f6794,18,False,None,None
MAINNET,TST,0xa0b93b9e90ab887e53f9fb8728c009746e989b53,18,False,None,None
MAINNET,PUPPYNET,0xb51d09a447f70b0fa2c0c6aa98212d502ba6c00d,18,False,None,None
MAINNET,AVG,0xa41f142b6eb2b164f8164cae0716892ce02f311f,18,False,None,None
MAINNET,XENO,0x5f329af4dacbdaef81ef64cdedf330af41a55cc4,18,False,None,None
MAINNET,USDC,0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6,18,False,None,None
MAINNET,GENART,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8,18,False,None,None
MAINNET,GWAI,0x0a3543c82f5d8dac7e3563b6bc8903ccc1375132,18,False,None,None
MAINNET,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,9,False,None,None
MAINNET,STRM,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,18,False,None,None
MAINNET,0xLimo,0x5031e5a3ee67cba6a0286e23974ffddd96927c2a,18,False,None,None
MAINNET,SHFL,0x838bb8b7de618104adccdd4f3904b02eb8aca489,18,False,None,None
MAINNET,DC,0x7b4328c127b85369d9f82ca0503b000d09cf9180,18,False,None,None
MAINNET,CMIND,0xc6b23e5f85bd892fe96099505df756993d9e6359,18,False,None,None
MAINNET,ZKLAB,0x8a0c816a52e71a1e9b6719580ebe754709c55198,18,False,None,None
MAINNET,PUP,0xf099c5326f6389589004d21621785f42814c9e83,18,False,None,None
MAINNET,SHANGYANG,0x049d44ccfbc03d9567d2f234333e5dae77b91cfb,18,False,None,None
MAINNET,TICKER,0x3ba2100a682189de63280f9fb02a192bb2523e2a,18,False,None,None
MAINNET,MONK,0xaa35cc8660cc26d86913e771c141fd6eeb5ff29e,18,False,None,None
MAINNET,PROS,0xbe1936a67f503e0eaf2434b0cf9f4e3d7100008a,18,False,None,None
MAINNET,PvMINT,0x3d9d19aad039af4437227417cf85b9ccb76a7c64,18,False,None,None
MAINNET,MortyC,0xe7f8edd49b47b72a67693c7bae0b49455f1d1443,18,False,None,None
MAINNET,SHANGYANG,0xdbf3b634db3bf2e26d6690092f29bda45a6da495,18,False,None,None
MAINNET,PB,0x7afb02e4d9dd32ce012ddffe867e0deb8381a69e,18,False,None,None
MAINNET,FLY,0x3e1c0fc328e520ccb3c8b44f3d5b61e87136eedc,18,False,None,None
MAINNET,XY,0x77777777772cf0455fb38ee0e75f38034dfa50de,18,False,None,None
MAINNET,GEL,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,18,False,None,None
MAINNET,Aivnir ,0xcc0f6a4cad352f16a94bf5ecca39337a23b49c73,18,False,None,None
MAINNET,DRAG,0x4a6ea314001d49ac13affcf6f1a8073b05ac2932,18,False,None,None
MAINNET,GF,0xaaef88cea01475125522e117bfe45cf32044e238,18,False,None,None
MAINNET,DSLA,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,18,False,None,None
MAINNET,LEON,0xa2b396c6e982e85bb1e0b44f62d3365641e4b4fe,18,False,None,None
MAINNET,USF,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,18,False,None,None
MAINNET,rSHFL,0x2a63aa1a8dc04548e0df5483b79bf6dc45f927e9,18,False,None,None
MAINNET,PINT,0xfecba472b2540c5a2d3700b2c9e06f0aa7dc6462,18,False,None,None
MAINNET,YARN,0x29911647aa4e4258c5babaf335d78f1165140756,18,False,None,None
MAINNET,Apex,0xac3ac67899315379f9e32ebbe342e0e67c17cd25,18,False,None,None
MAINNET,SHID,0xd17af4dab8981137c3cc3fd5fc751aa73ea5a475,18,False,None,None
MAINNET,BREATH,0xf88e45c694b3fe103bc949a416b938d8f0313488,18,False,None,None
MAINNET,oBTC,0xff770e4c68e35db85c6e0e89a43750ec02bdb2ac,18,False,None,None
MAINNET,C4G3,0xf2ef3551c1945a7218fc4ec0a75c9ecfdf012a4f,18,False,None,None
MAINNET,FLC,0x32c4adb9cf57f972bc375129de91c897b4f364f1,18,False,None,None
MAINNET,DVT,0x29fa1fee0f4f0ab0e36ef7ab8d7a35439ec6be75,18,False,None,None
MAINNET,CLNY,0x3e828ac5c480069d4765654fb4b8733b910b13b2,18,False,None,None
MAINNET,TREAT,0x3523a165b532705691acfaad9189408a191eb0ca,18,False,None,None
MAINNET,BRIBE,0xd4e12b224c316664ebb647f69abc1fb8bb2697c7,18,False,None,None
MAINNET,LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,18,False,None,None
MAINNET,AKITA,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,18,False,None,None
MAINNET,SB,0x2156393ea1af6ed281c767a60555502cdddfd97e,18,False,None,None
MAINNET,S,0x9e42900af9a7d0a67ad0f2295051f6011e63b6b8,18,False,None,None
MAINNET,eXRD,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,18,False,None,None
MAINNET,MIMOSA,0xf1967d80cd70427955c0e1c97d8f9d908283988b,18,False,None,None
MAINNET,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,18,False,None,None
MAINNET,HDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,18,False,None,None
MAINNET,MAPU,0xe4b8e9920b86e603d99afaa0c0d1b9c7ab0195a1,18,False,None,None
MAINNET,FAKT,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48,18,False,None,None
MAINNET,NHI,0x1bef0d587dde09d4cee9b13d4d38b5bec57a1397,8,False,None,None
MAINNET,GTD,0x146ae546b7a2d676e5ed9e5d92647c8ddb8e2388,18,False,None,None
MAINNET,BUSY,0x2127ab401cc986460900e191e5e3d91e926fa18d,18,False,None,None
MAINNET,SATORI,0xc8e621909d71f555d2a5a90f68dd9ee0c55514de,18,False,None,None
MAINNET,CCM,0xbc6669e7914a2b327ae428184086d8ac88d74efc,18,False,None,None
MAINNET,PUPE,0x90b40704a02c00919766208df444adc1f8cba190,18,False,None,None
MAINNET,MOQ,0x867172de8ad0f66e9591860be18f40eb00068159,18,False,None,None
MAINNET,GLCH,0x038a68ff68c393373ec894015816e33ad41bd564,18,False,None,None
MAINNET,A Birds Nest,0x12a7530d6f9e1a9b0351d78ab711f7c2c033873a,18,False,None,None
MAINNET,KAP,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,18,False,None,None
MAINNET,PLUME,0x172b0700d290e236af34afdca8bd265155af0ee5,18,False,None,None
MAINNET,ALTD,0x8929e9dbd2785e3ba16175e596cdd61520fee0d1,18,False,None,None
MAINNET,E,0x392d70fb17502b0bf47dd00ee067ee0f058b83d8,18,False,None,None
MAINNET,FAFO,0xa1c67d5bbcb118ea6bf5b94540b4a67f44d0284a,18,False,None,None
MAINNET,PCB,0x4a46ce1edc0f2d53627c2bec833c2e9f6f9161a3,18,False,None,None
MAINNET,FNC,0x7f280dac515121dcda3eac69eb4c13a52392cace,18,False,None,None
MAINNET,VXV,0x7d29a64504629172a429e64183d6673b9dacbfce,18,False,None,None
MAINNET,PIF,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,18,False,None,None
MAINNET,Rokky ,0x13f33094cc8b4a4085022cbdd596430208cd3e2c,18,False,None,None
MAINNET,ELEV,0x045109cf1be9edec048aa0b3d7a323154a1aea65,18,False,None,None
MAINNET,ERUTA,0x409b46013c78c63cf376f17466aef87895617451,18,False,None,None
MAINNET,PHOENIX,0xd5260cc079821a94c5d099cab90ab11a327a845d,18,False,None,None
MAINNET,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,18,False,None,None
MAINNET,KNX,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0,18,False,None,None
MAINNET,SNW,0x438061c6f9d46ea67cd480ce0b94172ef532208b,18,False,None,None
MAINNET,WINGS,0x5b9b9c8a31689b2acbadfaa318978d98dc26f794,18,False,None,None
MAINNET,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,18,False,None,None
MAINNET,SHREK,0xa9a3fd9beb95ea62eaa9cffc966fc1ffbe1a6f0d,18,False,None,None
MAINNET,SCRAMBLE,0x63b420fb3294ba1d300ce5d3ba4bbca0f4fe5e3b,18,False,None,None
MAINNET,YOLO,0xaa31c56bbbace0edc3e91305b13c8095167037a8,18,False,None,None
MAINNET,DRAGON,0x88145093fa84be1cdb07ed22f33ba7109ad59175,18,False,None,None
MAINNET,FLUT,0x4f08705fb8f33affc231ed66e626b40e84a71870,11,False,None,None
MAINNET,WIND,0xbb34f3e09c67319bcfa9bb84604b3f13b64a2658,18,False,None,None
MAINNET,Kingdom,0x294b4815741a3509be7e578b855566532bbda03d,18,False,None,None
MAINNET,PepePrinter,0xa0bd81ea9833094ea76b5e8745a777ecef8a421d,18,False,None,None
MAINNET,CRE8R,0xaa61d5dec73971cd4a026ef2820bb87b4a4ed8d6,18,False,None,None
MAINNET,CNDL,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,18,False,None,None
MAINNET,BRCT,0xc1299e4d44f7252cfe72c7409b228794c34739d3,18,False,None,None
MAINNET,ALBT,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,18,False,None,None
MAINNET,0xProof,0xc6dfe131ee06a2cf1d50fe7d4f77671fde2c67ee,18,False,None,None
MAINNET,RAIN,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,18,False,None,None
MAINNET,PepePrinter,0x24e0894e580b20872c169d939a9d4b45282e6bc8,18,False,None,None
MAINNET,SPHINX,0x969064d81f301a98e4054f377365b1532a4fb921,18,False,None,None
MAINNET,SILVER,0x857f4fe9426f48526efccf55e7528f6dd5ece6fd,18,False,None,None
MAINNET,NITRO,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,18,False,None,None
MAINNET,MERCY,0x4d786f4f99197be30d3975a9847a262fc3141bc8,18,False,None,None
MAINNET,AGV,0xf4f618eff5ef36cde2fca4fbd86554c62fb1382b,18,False,None,None
MAINNET,RSTK,0x12ef10a4fc6e1ea44b4ca9508760ff51c647bb71,18,False,None,None
MAINNET,VENDETTA,0x3a529a8d4f2ea64d206339fa12a3af4d431f53c3,18,False,None,None
MAINNET,pwg,0x0d7d5b474063f1e2e1e7cec3c29fd97e51f2c6df,18,False,None,None
MAINNET,UNT,0xe4b5936dce1820f84509c89cce0f28c87988bad8,18,False,None,None
MAINNET,SYNR,0xbc6e06778708177a18210181b073da747c88490a,18,False,None,None
MAINNET,JCG,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f,18,False,None,None
MAINNET,HONOR,0x28c6ce090bf0d534815c59440a197e92b4cf718f,18,False,None,None
MAINNET,ZOO,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,18,False,None,None
MAINNET,API,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,18,False,None,None
MAINNET,HNLU,0xf40e07ea958745afab23698ce02d7230c7654085,18,False,None,None
MAINNET,MAI,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,18,False,None,None
MAINNET,POR,0x3b5cb1617e6d4cad9d43d60796f2264c6b52e0a9,18,False,None,None
MAINNET,SMX,0x538514eb9b37bfc8845f29dcd0d928ba912a1cd5,18,False,None,None
MAINNET,SHIBOT,0xeaf2f50fcefe0d3f24517b0d74a8049536e8c543,18,False,None,None
MAINNET,WOOF,0x6bc08509b36a98e829dffad49fde5e412645d0a3,18,False,None,None
MAINNET,RBT,0x0e1e9bd5f25bb02216d945e2f32683e22cda685b,18,False,None,None
MAINNET,CRYPTOBRO,0x3b2fa643ee5add5234afcb90ead7db5586ff85eb,18,False,None,None
MAINNET,BUSY,0xf7e3628d425dc7187f6a04b06a1212f9d2354262,18,False,None,None
MAINNET,PLUME,0x4cf9475fd029f7047286be431be07f21d36bf62b,18,False,None,None
MAINNET,HMJ,0x4fe492e90cd40310f2c3fc5d3c204fe188b1c4ed,18,False,None,None
MAINNET,EGGS,0x2e516ba5bf3b7ee47fb99b09eadb60bde80a82e0,18,False,None,None
MAINNET,ROOTS,0xcc7d4c901f08bae04ce7d440eb1d70e1a23a8135,18,False,None,None
MAINNET,DREAM,0xebcf2fbe20e7bbbd5232eb186b85c143d362074e,18,False,None,None
MAINNET,STK7,0xb27397e5a34aa514542498f7b236c7592612ffc7,18,False,None,None
MAINNET,PWRC,0x6aa40d02115090d40dc33c7c5f3cf05112fa4f83,18,False,None,None
MAINNET,GRETA,0xca530d9f01788365c88cecdc591bca096cc33289,18,False,None,None
MAINNET,MUSK,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,18,False,None,None
MAINNET,DOG,0x47d920a911cb9a0ad4618698ba3fef800abc868d,18,False,None,None
MAINNET,QUIET,0x99e1387b69e594cf4e5ca4a279fa7e7eeff71126,18,False,None,None
